event,packet_type,node,src,seq,bytes,time_ms,payload_time_ms,sim_time_ms,send_ms,recv_ms,delay_ms,line_number,raw_line
TX,REAL,2,,1,48,30045.0,29567,30045.0,,,,101,30045000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=1 bytes=48 time_ms=29567
RX,REAL,,2,1,48,30066.88,30062,30066.88,29567,30062,21.88000000000102,102,30066880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=1 send_ms=29567 recv_ms=30062 bytes=48
TX,REAL,6,,1,48,30323.0,29389,30323.0,,,,104,30323000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=1 bytes=48 time_ms=29389
RX,REAL,,6,1,48,30341.88,30337,30341.88,29389,30337,18.88000000000102,105,30341880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=1 send_ms=29389 recv_ms=30337 bytes=48
TX,REAL,4,,0,48,31297.0,30672,31297.0,,,,109,31297000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=0 bytes=48 time_ms=30672
RX,REAL,,4,0,48,31321.168,31317,31321.168,30672,31317,24.168000000001484,110,31321168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=0 send_ms=30672 recv_ms=31317 bytes=48
TX,REAL,7,,2,48,36603.0,36214,36603.0,,,,113,36603000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=2 bytes=48 time_ms=36214
TX,DUMMY,7,,1,48,36604.0,36215,36604.0,,,,114,36604000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=1 bytes=48 time_ms=36215
RX,REAL,,7,2,48,36609.88,36605,36609.88,36214,36605,6.879999999997381,115,36609880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=2 send_ms=36214 recv_ms=36605 bytes=48
RX,DUMMY,,7,1,48,36643.88,36639,36643.88,36215,36639,,118,36643880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=1 send_ms=36215 recv_ms=36639 bytes=48
TX,REAL,2,,2,48,38046.0,37568,38046.0,,,,120,38046000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=2 bytes=48 time_ms=37568
RX,REAL,,2,2,48,38053.88,38049,38053.88,37568,38049,7.879999999997381,121,38053880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=2 send_ms=37568 recv_ms=38049 bytes=48
TX,REAL,6,,2,48,38324.0,37390,38324.0,,,,123,38324000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=2 bytes=48 time_ms=37390
RX,REAL,,6,2,48,38357.88,38353,38357.88,37390,38353,33.87999999999738,124,38357880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=2 send_ms=37390 recv_ms=38353 bytes=48
TX,REAL,3,,0,48,39710.0,38770,39710.0,,,,128,39710000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=0 bytes=48 time_ms=38770
RX,REAL,,3,0,48,39777.168,39773,39777.168,38770,39773,67.16799999999785,129,39777168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=0 send_ms=38770 recv_ms=39773 bytes=48
TX,REAL,5,,0,48,41557.0,40614,41557.0,,,,133,41557000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=0 bytes=48 time_ms=40614
RX,REAL,,5,0,48,41637.168,41633,41637.168,40614,41633,80.16799999999785,134,41637168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=0 send_ms=40614 recv_ms=41633 bytes=48
TX,REAL,4,,1,48,43298.0,42673,43298.0,,,,136,43298000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=1 bytes=48 time_ms=42673
RX,REAL,,4,1,48,43345.168,43341,43345.168,42673,43341,47.167999999997846,137,43345168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=1 send_ms=42673 recv_ms=43341 bytes=48
TX,REAL,6,,3,48,46325.0,45391,46325.0,,,,139,46325000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=3 bytes=48 time_ms=45391
TX,DUMMY,6,,0,48,46326.0,45392,46326.0,,,,140,46326000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=0 bytes=48 time_ms=45392
RX,REAL,,6,3,48,46346.88,46342,46346.88,45391,46342,21.87999999999738,141,46346880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=3 send_ms=45391 recv_ms=46342 bytes=48
RX,DUMMY,,6,0,48,46373.88,46369,46373.88,45392,46369,,142,46373880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=0 send_ms=45392 recv_ms=46369 bytes=48
TX,REAL,2,,3,48,48047.0,47569,48047.0,,,,145,48047000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=3 bytes=48 time_ms=47569
RX,REAL,,2,3,48,48052.88,48048,48052.88,47569,48048,5.879999999997381,146,48052880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=3 send_ms=47569 recv_ms=48048 bytes=48
TX,REAL,7,,3,48,48605.0,48216,48605.0,,,,148,48605000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=3 bytes=48 time_ms=48216
RX,REAL,,7,3,48,48611.88,48607,48611.88,48216,48607,6.879999999997381,149,48611880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=3 send_ms=48216 recv_ms=48607 bytes=48
TX,REAL,5,,1,48,50558.0,49615,50558.0,,,,152,50558000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=1 bytes=48 time_ms=49615
RX,REAL,,5,1,48,50626.168,50622,50626.168,49615,50622,68.16799999999785,153,50626168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=1 send_ms=49615 recv_ms=50622 bytes=48
TX,REAL,3,,1,48,50711.0,49771,50711.0,,,,155,50711000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=1 bytes=48 time_ms=49771
RX,REAL,,3,1,48,50769.168,50765,50769.168,49771,50765,58.167999999997846,156,50769168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=1 send_ms=49771 recv_ms=50765 bytes=48
TX,REAL,4,,2,48,52299.0,51674,52299.0,,,,158,52299000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=2 bytes=48 time_ms=51674
RX,REAL,,4,2,48,52324.304,52320,52324.304,51674,52320,25.30399999999645,159,52324304	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=2 send_ms=51674 recv_ms=52320 bytes=48
TX,REAL,6,,4,48,54327.0,53393,54327.0,,,,161,54327000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=4 bytes=48 time_ms=53393
RX,REAL,,6,4,48,54338.88,54334,54338.88,53393,54334,11.87999999999738,162,54338880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=4 send_ms=53393 recv_ms=54334 bytes=48
TX,REAL,2,,4,48,57048.0,56570,57048.0,,,,164,57048000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=4 bytes=48 time_ms=56570
RX,REAL,,2,4,48,57066.88,57062,57066.88,56570,57062,18.87999999999738,165,57066880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=4 send_ms=56570 recv_ms=57062 bytes=48
TX,REAL,7,,4,48,58606.0,58217,58606.0,,,,167,58606000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=4 bytes=48 time_ms=58217
TX,DUMMY,7,,2,48,58607.0,58218,58607.0,,,,168,58607000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=2 bytes=48 time_ms=58218
RX,REAL,,7,4,48,58624.88,58620,58624.88,58217,58620,18.87999999999738,169,58624880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=4 send_ms=58217 recv_ms=58620 bytes=48
RX,DUMMY,,7,2,48,58656.88,58652,58656.88,58218,58652,,171,58656880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=2 send_ms=58218 recv_ms=58652 bytes=48
TX,REAL,4,,3,48,60300.0,59675,60300.0,,,,173,60300000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=3 bytes=48 time_ms=59675
TX,DUMMY,4,,0,48,60301.0,59676,60301.0,,,,174,60301000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=0 bytes=48 time_ms=59676
RX,REAL,,4,3,48,60363.168,60359,60363.168,59675,60359,63.167999999997846,175,60363168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=3 send_ms=59675 recv_ms=60359 bytes=48
RX,DUMMY,,4,0,48,60393.168,60389,60393.168,59676,60389,,176,60393168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=0 send_ms=59676 recv_ms=60389 bytes=48
TX,REAL,3,,2,48,61712.0,60772,61712.0,,,,179,61712000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=2 bytes=48 time_ms=60772
RX,REAL,,3,2,48,61752.168,61748,61752.168,60772,61748,40.167999999997846,180,61752168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=2 send_ms=60772 recv_ms=61748 bytes=48
TX,REAL,5,,2,48,62559.0,61616,62559.0,,,,183,62559000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=2 bytes=48 time_ms=61616
RX,REAL,,5,2,48,62606.168,62602,62606.168,61616,62602,47.167999999997846,184,62606168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=2 send_ms=61616 recv_ms=62602 bytes=48
TX,REAL,6,,5,48,65328.0,64394,65328.0,,,,186,65328000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=5 bytes=48 time_ms=64394
TX,DUMMY,6,,1,48,65329.0,64395,65329.0,,,,187,65329000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=1 bytes=48 time_ms=64395
RX,REAL,,6,5,48,65345.88,65341,65345.88,64394,65341,17.87999999999738,188,65345880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=5 send_ms=64394 recv_ms=65341 bytes=48
RX,DUMMY,,6,1,48,65387.88,65383,65387.88,64395,65383,,190,65387880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=1 send_ms=64395 recv_ms=65383 bytes=48
TX,REAL,2,,5,48,69049.0,68571,69049.0,,,,192,69049000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=5 bytes=48 time_ms=68571
RX,REAL,,2,5,48,69088.88,69084,69088.88,68571,69084,39.88000000000466,193,69088880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=5 send_ms=68571 recv_ms=69084 bytes=48
TX,REAL,4,,4,48,69302.0,68677,69302.0,,,,195,69302000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=4 bytes=48 time_ms=68677
TX,DUMMY,4,,1,48,69303.0,68678,69303.0,,,,196,69303000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=1 bytes=48 time_ms=68678
RX,REAL,,4,4,48,69359.304,69355,69359.304,68677,69355,57.304000000003725,197,69359304	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=4 send_ms=68677 recv_ms=69355 bytes=48
RX,DUMMY,,4,1,48,69367.168,69363,69367.168,68678,69363,,198,69367168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=1 send_ms=68678 recv_ms=69363 bytes=48
TX,REAL,7,,5,48,69608.0,69219,69608.0,,,,201,69608000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=5 bytes=48 time_ms=69219
TX,DUMMY,7,,3,48,69609.0,69220,69609.0,,,,202,69609000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=3 bytes=48 time_ms=69220
RX,REAL,,7,5,48,69632.88,69628,69632.88,69219,69628,24.880000000004657,203,69632880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=5 send_ms=69219 recv_ms=69628 bytes=48
RX,DUMMY,,7,3,48,69664.88,69660,69664.88,69220,69660,,204,69664880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=3 send_ms=69220 recv_ms=69660 bytes=48
TX,REAL,5,,3,48,73560.0,72617,73560.0,,,,207,73560000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=3 bytes=48 time_ms=72617
TX,DUMMY,5,,0,48,73561.0,72618,73561.0,,,,208,73561000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=0 bytes=48 time_ms=72618
RX,REAL,,5,3,48,73581.168,73577,73581.168,72617,73577,21.168000000005122,209,73581168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=3 send_ms=72617 recv_ms=73577 bytes=48
RX,DUMMY,,5,0,48,73634.168,73630,73634.168,72618,73630,,210,73634168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=0 send_ms=72618 recv_ms=73630 bytes=48
TX,REAL,3,,3,48,73713.0,72773,73713.0,,,,214,73713000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=3 bytes=48 time_ms=72773
RX,REAL,,3,3,48,73752.168,73748,73752.168,72773,73748,39.16800000000512,215,73752168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=3 send_ms=72773 recv_ms=73748 bytes=48
TX,REAL,6,,6,48,74330.0,73396,74330.0,,,,217,74330000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=6 bytes=48 time_ms=73396
RX,REAL,,6,6,48,74369.88,74365,74369.88,73396,74365,39.88000000000466,218,74369880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=6 send_ms=73396 recv_ms=74365 bytes=48
TX,REAL,4,,5,48,78304.0,77679,78304.0,,,,220,78304000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=5 bytes=48 time_ms=77679
RX,REAL,,4,5,48,78353.168,78349,78353.168,77679,78349,49.16800000000512,221,78353168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=5 send_ms=77679 recv_ms=78349 bytes=48
TX,REAL,2,,6,48,80050.0,79572,80050.0,,,,223,80050000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=6 bytes=48 time_ms=79572
RX,REAL,,2,6,48,80084.88,80080,80084.88,79572,80080,34.88000000000466,224,80084880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=6 send_ms=79572 recv_ms=80080 bytes=48
TX,REAL,7,,6,48,80610.0,80221,80610.0,,,,226,80610000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=6 bytes=48 time_ms=80221
RX,REAL,,7,6,48,80617.88,80613,80617.88,80221,80613,7.880000000004657,227,80617880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=6 send_ms=80221 recv_ms=80613 bytes=48
TX,REAL,6,,7,48,83331.0,82397,83331.0,,,,229,83331000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=7 bytes=48 time_ms=82397
TX,DUMMY,6,,2,48,83332.0,82398,83332.0,,,,230,83332000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=2 bytes=48 time_ms=82398
RX,REAL,,6,7,48,83358.88,83354,83358.88,82397,83354,27.880000000004657,231,83358880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=7 send_ms=82397 recv_ms=83354 bytes=48
RX,DUMMY,,6,2,48,83404.88,83400,83404.88,82398,83400,,233,83404880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=2 send_ms=82398 recv_ms=83400 bytes=48
TX,REAL,5,,4,48,83562.0,82619,83562.0,,,,235,83562000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=4 bytes=48 time_ms=82619
RX,REAL,,5,4,48,83609.168,83605,83609.168,82619,83605,47.16800000000512,236,83609168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=4 send_ms=82619 recv_ms=83605 bytes=48
TX,REAL,3,,4,48,84714.0,83774,84714.0,,,,238,84714000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=4 bytes=48 time_ms=83774
RX,REAL,,3,4,48,84754.168,84750,84754.168,83774,84750,40.16800000000512,239,84754168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=4 send_ms=83774 recv_ms=84750 bytes=48
TX,REAL,4,,6,48,86305.0,85680,86305.0,,,,241,86305000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=6 bytes=48 time_ms=85680
TX,DUMMY,4,,2,48,86306.0,85681,86306.0,,,,242,86306000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=2 bytes=48 time_ms=85681
RX,REAL,,4,6,48,86379.168,86375,86379.168,85680,86375,74.16800000000512,243,86379168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=6 send_ms=85680 recv_ms=86375 bytes=48
RX,DUMMY,,4,2,48,86386.168,86382,86386.168,85681,86382,,245,86386168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=2 send_ms=85681 recv_ms=86382 bytes=48
TX,REAL,2,,7,48,89051.0,88573,89051.0,,,,248,89051000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=7 bytes=48 time_ms=88573
RX,REAL,,2,7,48,89059.88,89055,89059.88,88573,89055,8.880000000004657,249,89059880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=7 send_ms=88573 recv_ms=89055 bytes=48
TX,REAL,7,,7,48,90611.0,90222,90611.0,,,,251,90611000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=7 bytes=48 time_ms=90222
TX,DUMMY,7,,4,48,90612.0,90223,90612.0,,,,252,90612000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=4 bytes=48 time_ms=90223
RX,REAL,,7,7,48,90635.88,90631,90635.88,90222,90631,24.880000000004657,253,90635880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=7 send_ms=90222 recv_ms=90631 bytes=48
RX,DUMMY,,7,4,48,90708.88,90704,90708.88,90223,90704,,255,90708880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=4 send_ms=90223 recv_ms=90704 bytes=48
TX,REAL,5,,5,48,93563.0,92620,93563.0,,,,257,93563000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=5 bytes=48 time_ms=92620
RX,REAL,,5,5,48,93591.304,93587,93591.304,92620,93587,28.304000000003725,258,93591304	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=5 send_ms=92620 recv_ms=93587 bytes=48
TX,REAL,6,,8,48,94333.0,93399,94333.0,,,,260,94333000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=8 bytes=48 time_ms=93399
RX,REAL,,6,8,48,94347.88,94343,94347.88,93399,94343,14.880000000004657,261,94347880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=8 send_ms=93399 recv_ms=94343 bytes=48
TX,REAL,3,,5,48,95715.0,94775,95715.0,,,,263,95715000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=5 bytes=48 time_ms=94775
RX,REAL,,3,5,48,95772.168,95768,95772.168,94775,95768,57.16800000000512,264,95772168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=5 send_ms=94775 recv_ms=95768 bytes=48
TX,REAL,4,,7,48,97307.0,96682,97307.0,,,,266,97307000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=7 bytes=48 time_ms=96682
TX,DUMMY,4,,3,48,97308.0,96683,97308.0,,,,267,97308000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=3 bytes=48 time_ms=96683
RX,REAL,,4,7,48,97343.168,97339,97343.168,96682,97339,36.16800000000512,268,97343168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=7 send_ms=96682 recv_ms=97339 bytes=48
RX,DUMMY,,4,3,48,97380.168,97376,97380.168,96683,97376,,269,97380168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=3 send_ms=96683 recv_ms=97376 bytes=48
TX,REAL,2,,8,48,99052.0,98574,99052.0,,,,272,99052000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=8 bytes=48 time_ms=98574
RX,REAL,,2,8,48,99093.88,99089,99093.88,98574,99089,41.88000000000466,273,99093880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=8 send_ms=98574 recv_ms=99089 bytes=48
TX,REAL,7,,8,48,100613.0,100224,100613.0,,,,276,100613000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=8 bytes=48 time_ms=100224
RX,REAL,,7,8,48,100650.88,100646,100650.88,100224,100646,37.88000000000466,277,100650880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=8 send_ms=100224 recv_ms=100646 bytes=48
TX,REAL,6,,9,48,102334.0,101400,102334.0,,,,279,102334000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=9 bytes=48 time_ms=101400
RX,REAL,,6,9,48,102366.88,102362,102366.88,101400,102362,32.88000000000466,281,102366880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=9 send_ms=101400 recv_ms=102362 bytes=48
TX,REAL,5,,6,48,103564.0,102621,103564.0,,,,283,103564000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=6 bytes=48 time_ms=102621
RX,REAL,,5,6,48,103638.168,103634,103638.168,102621,103634,74.16800000000512,284,103638168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=6 send_ms=102621 recv_ms=103634 bytes=48
TX,REAL,4,,8,48,105309.0,104684,105309.0,,,,286,105309000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=8 bytes=48 time_ms=104684
RX,REAL,,4,8,48,105345.168,105341,105345.168,104684,105341,36.16800000000512,287,105345168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=8 send_ms=104684 recv_ms=105341 bytes=48
TX,REAL,3,,6,48,105716.0,104776,105716.0,,,,289,105716000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=6 bytes=48 time_ms=104776
TX,DUMMY,3,,0,48,105717.0,104777,105717.0,,,,290,105717000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=0 bytes=48 time_ms=104777
RX,REAL,,3,6,48,105757.168,105753,105757.168,104776,105753,41.16800000000512,291,105757168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=6 send_ms=104776 recv_ms=105753 bytes=48
RX,DUMMY,,3,0,48,105839.168,105835,105839.168,104777,105835,,292,105839168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=0 send_ms=104777 recv_ms=105835 bytes=48
TX,REAL,2,,9,48,107053.0,106575,107053.0,,,,295,107053000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=9 bytes=48 time_ms=106575
RX,REAL,,2,9,48,107064.88,107060,107064.88,106575,107060,11.880000000004657,297,107064880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=9 send_ms=106575 recv_ms=107060 bytes=48
TX,REAL,7,,9,48,110614.0,110225,110614.0,,,,299,110614000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=9 bytes=48 time_ms=110225
RX,REAL,,7,9,48,110656.88,110652,110656.88,110225,110652,42.88000000000466,301,110656880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=9 send_ms=110225 recv_ms=110652 bytes=48
TX,REAL,6,,10,48,111335.0,110401,111335.0,,,,305,111335000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=10 bytes=48 time_ms=110401
RX,REAL,,6,10,48,111375.88,111371,111375.88,110401,111371,40.88000000000466,306,111375880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=10 send_ms=110401 recv_ms=111371 bytes=48
TX,REAL,5,,7,48,112565.0,111622,112565.0,,,,308,112565000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=7 bytes=48 time_ms=111622
TX,DUMMY,5,,1,48,112566.0,111623,112566.0,,,,309,112566000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=1 bytes=48 time_ms=111623
RX,REAL,,5,7,48,112607.168,112603,112607.168,111622,112603,42.16800000000512,310,112607168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=7 send_ms=111622 recv_ms=112603 bytes=48
RX,DUMMY,,5,1,48,112627.168,112623,112627.168,111623,112623,,312,112627168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=1 send_ms=111623 recv_ms=112623 bytes=48
